,household_id,school_id,y_ij,test_scores,sports,distance
31222,6244,2,0,0.9408767583353143,3.890837958097167,5.478311349392113
31223,6244,3,0,0.6531089609930331,3.948221490094484,8.875975289424963
31224,6244,4,1,0.9588713907611787,3.1598452292523542,9.450089181589346
31225,6245,0,0,0.7839496006358325,2.5688720483736365,4.919953140572879
31226,6245,1,0,0.49297756083657096,0.267647432474446,3.2068560712417127
31227,6245,2,0,0.9408767583353143,3.890837958097167,10.75783221103479
31228,6245,3,0,0.6531089609930331,3.948221490094484,2.617231682030821
31229,6245,4,1,0.9588713907611787,3.1598452292523542,0.2601359050321006
31230,6246,0,1,0.7839496006358325,2.5688720483736365,2.034472755086044
31231,6246,1,0,0.49297756083657096,0.267647432474446,5.332751360171447
31232,6246,2,0,0.9408767583353143,3.890837958097167,3.545995087065776
31233,6246,3,0,0.6531089609930331,3.948221490094484,0.07558919653967452
31234,6246,4,0,0.9588713907611787,3.1598452292523542,5.742174239253376
31235,6247,0,1,0.7839496006358325,2.5688720483736365,9.977513579851738
31236,6247,1,0,0.49297756083657096,0.267647432474446,2.759345243024143
31237,6247,2,0,0.9408767583353143,3.890837958097167,0.7559985967813341
31238,6247,3,0,0.6531089609930331,3.948221490094484,4.60684687114122
31239,6247,4,0,0.9588713907611787,3.1598452292523542,0.3131228749224142
31240,6248,0,0,0.7839496006358325,2.5688720483736365,12.094496090452925
31241,6248,1,0,0.49297756083657096,0.267647432474446,3.953248787870192
31242,6248,2,0,0.9408767583353143,3.890837958097167,2.227207800592356
31243,6248,3,1,0.6531089609930331,3.948221490094484,0.19307570717408798
31244,6248,4,0,0.9588713907611787,3.1598452292523542,2.719609087270929
31245,6249,0,0,0.7839496006358325,2.5688720483736365,13.898917185268555
31246,6249,1,1,0.49297756083657096,0.267647432474446,0.248859900488257
31247,6249,2,0,0.9408767583353143,3.890837958097167,1.4787142304787815
31248,6249,3,0,0.6531089609930331,3.948221490094484,11.637754792770387
31249,6249,4,0,0.9588713907611787,3.1598452292523542,2.809203594697692
31250,6250,0,0,0.7839496006358325,2.5688720483736365,0.3648212426663995
31251,6250,1,0,0.49297756083657096,0.267647432474446,9.266830382493044
31252,6250,2,0,0.9408767583353143,3.890837958097167,7.438635365127377
31253,6250,3,1,0.6531089609930331,3.948221490094484,3.2767248420064092
31254,6250,4,0,0.9588713907611787,3.1598452292523542,5.0232559043564375
31255,6251,0,1,0.7839496006358325,2.5688720483736365,3.006955342411708
31256,6251,1,0,0.49297756083657096,0.267647432474446,11.276507698358973
31257,6251,2,0,0.9408767583353143,3.890837958097167,2.947167407710154
31258,6251,3,0,0.6531089609930331,3.948221490094484,5.746066078636072
31259,6251,4,0,0.9588713907611787,3.1598452292523542,20.35841833678343
31260,6252,0,0,0.7839496006358325,2.5688720483736365,3.3331477311117386
31261,6252,1,0,0.49297756083657096,0.267647432474446,17.733259851077648
31262,6252,2,1,0.9408767583353143,3.890837958097167,3.490807894496593
31263,6252,3,0,0.6531089609930331,3.948221490094484,6.218456565802394
31264,6252,4,0,0.9588713907611787,3.1598452292523542,0.21349911831154555
31265,6253,0,1,0.7839496006358325,2.5688720483736365,4.99281783148405
31266,6253,1,0,0.49297756083657096,0.267647432474446,0.7683771946623665
31267,6253,2,0,0.9408767583353143,3.890837958097167,1.0740177870997742
31268,6253,3,0,0.6531089609930331,3.948221490094484,13.489532736050453
31269,6253,4,0,0.9588713907611787,3.1598452292523542,6.256304659059949
31270,6254,0,0,0.7839496006358325,2.5688720483736365,4.089631122232195
31271,6254,1,0,0.49297756083657096,0.267647432474446,12.455728187253595
31272,6254,2,0,0.9408767583353143,3.890837958097167,2.744062953539979
31273,6254,3,1,0.6531089609930331,3.948221490094484,0.35611871494202857
31274,6254,4,0,0.9588713907611787,3.1598452292523542,5.603669855387064
31275,6255,0,0,0.7839496006358325,2.5688720483736365,3.502251166821755
31276,6255,1,0,0.49297756083657096,0.267647432474446,1.5594444501115856
31277,6255,2,1,0.9408767583353143,3.890837958097167,1.8672067708042175
31278,6255,3,0,0.6531089609930331,3.948221490094484,15.624774658236769
31279,6255,4,0,0.9588713907611787,3.1598452292523542,3.459519611315247
31280,6256,0,0,0.7839496006358325,2.5688720483736365,2.8917001663395396
31281,6256,1,0,0.49297756083657096,0.267647432474446,2.429793216173132
31282,6256,2,1,0.9408767583353143,3.890837958097167,7.686151545477834
31283,6256,3,0,0.6531089609930331,3.948221490094484,7.222175685794038
31284,6256,4,0,0.9588713907611787,3.1598452292523542,18.97526305319295
31285,6257,0,0,0.7839496006358325,2.5688720483736365,1.7979229208599126
31286,6257,1,0,0.49297756083657096,0.267647432474446,1.4325453186891974
31287,6257,2,0,0.9408767583353143,3.890837958097167,3.428354491411815
31288,6257,3,1,0.6531089609930331,3.948221490094484,2.8799993169938847
31289,6257,4,0,0.9588713907611787,3.1598452292523542,7.873648103690961
31290,6258,0,0,0.7839496006358325,2.5688720483736365,0.48202743490920874
31291,6258,1,0,0.49297756083657096,0.267647432474446,1.5032924989032248
31292,6258,2,0,0.9408767583353143,3.890837958097167,5.054007565181391
31293,6258,3,0,0.6531089609930331,3.948221490094484,1.3306323767738173
31294,6258,4,1,0.9588713907611787,3.1598452292523542,0.722536758036656
31295,6259,0,0,0.7839496006358325,2.5688720483736365,3.7114544976588064
31296,6259,1,0,0.49297756083657096,0.267647432474446,0.620528687406548
31297,6259,2,1,0.9408767583353143,3.890837958097167,0.5461804725525485
31298,6259,3,0,0.6531089609930331,3.948221490094484,23.14100890454923
31299,6259,4,0,0.9588713907611787,3.1598452292523542,1.6340550593175056
31300,6260,0,1,0.7839496006358325,2.5688720483736365,8.231366998208886
31301,6260,1,0,0.49297756083657096,0.267647432474446,1.6427949590179582
31302,6260,2,0,0.9408767583353143,3.890837958097167,2.7339995612758954
31303,6260,3,0,0.6531089609930331,3.948221490094484,9.2226520318833
31304,6260,4,0,0.9588713907611787,3.1598452292523542,5.438899844792661
31305,6261,0,0,0.7839496006358325,2.5688720483736365,2.4341722537633235
31306,6261,1,0,0.49297756083657096,0.267647432474446,2.4732002263705013
31307,6261,2,0,0.9408767583353143,3.890837958097167,3.769565878030998
31308,6261,3,1,0.6531089609930331,3.948221490094484,0.17446732419543087
31309,6261,4,0,0.9588713907611787,3.1598452292523542,0.5192610007757735
31310,6262,0,1,0.7839496006358325,2.5688720483736365,3.364975887899802
31311,6262,1,0,0.49297756083657096,0.267647432474446,0.008598536960522592
31312,6262,2,0,0.9408767583353143,3.890837958097167,9.724815963400546
31313,6262,3,0,0.6531089609930331,3.948221490094484,6.235139817831492
31314,6262,4,0,0.9588713907611787,3.1598452292523542,0.2290978470785628
31315,6263,0,1,0.7839496006358325,2.5688720483736365,0.02247153417028213
31316,6263,1,0,0.49297756083657096,0.267647432474446,1.4850406385290726
31317,6263,2,0,0.9408767583353143,3.890837958097167,8.447894235170613
31318,6263,3,0,0.6531089609930331,3.948221490094484,1.709104269588102
31319,6263,4,0,0.9588713907611787,3.1598452292523542,5.087106408533436
31320,6264,0,1,0.7839496006358325,2.5688720483736365,0.7458562662424272
31321,6264,1,0,0.49297756083657096,0.267647432474446,4.333638851801901
31322,6264,2,0,0.9408767583353143,3.890837958097167,5.233135321935634
31323,6264,3,0,0.6531089609930331,3.948221490094484,12.287958147561394
31324,6264,4,0,0.9588713907611787,3.1598452292523542,2.556987868225384
31325,6265,0,1,0.7839496006358325,2.5688720483736365,6.434800611780405
31326,6265,1,0,0.49297756083657096,0.267647432474446,3.1414080411216916
31327,6265,2,0,0.9408767583353143,3.890837958097167,3.785779241936193
31328,6265,3,0,0.6531089609930331,3.948221490094484,11.556480723200565
31329,6265,4,0,0.9588713907611787,3.1598452292523542,5.251699313491348
31330,6266,0,0,0.7839496006358325,2.5688720483736365,1.8817219531858718
31331,6266,1,0,0.49297756083657096,0.267647432474446,3.269008861631184
31332,6266,2,1,0.9408767583353143,3.890837958097167,0.32000229903058003
31333,6266,3,0,0.6531089609930331,3.948221490094484,12.029876414022995
31334,6266,4,0,0.9588713907611787,3.1598452292523542,3.2954198942011215
31335,6267,0,0,0.7839496006358325,2.5688720483736365,4.505219943550648
31336,6267,1,0,0.49297756083657096,0.267647432474446,5.870621791079889
31337,6267,2,0,0.9408767583353143,3.890837958097167,5.378505463323155
31338,6267,3,1,0.6531089609930331,3.948221490094484,0.08718685434847806
31339,6267,4,0,0.9588713907611787,3.1598452292523542,14.637430211754104
31340,6268,0,0,0.7839496006358325,2.5688720483736365,0.58215638760857
31341,6268,1,0,0.49297756083657096,0.267647432474446,6.000098557539499
31342,6268,2,0,0.9408767583353143,3.890837958097167,8.565734047584403
31343,6268,3,0,0.6531089609930331,3.948221490094484,11.746076505867894
31344,6268,4,1,0.9588713907611787,3.1598452292523542,6.757293592121685
31345,6269,0,0,0.7839496006358325,2.5688720483736365,7.644049435507715
31346,6269,1,0,0.49297756083657096,0.267647432474446,14.971961174591842
31347,6269,2,0,0.9408767583353143,3.890837958097167,20.219775484086906
31348,6269,3,1,0.6531089609930331,3.948221490094484,0.6169745933675218
31349,6269,4,0,0.9588713907611787,3.1598452292523542,3.8833191812628702
31350,6270,0,0,0.7839496006358325,2.5688720483736365,5.484149044953624
31351,6270,1,0,0.49297756083657096,0.267647432474446,3.131230236602178
31352,6270,2,1,0.9408767583353143,3.890837958097167,3.677294215355946
31353,6270,3,0,0.6531089609930331,3.948221490094484,5.203513279407412
31354,6270,4,0,0.9588713907611787,3.1598452292523542,0.472371247497922
31355,6271,0,0,0.7839496006358325,2.5688720483736365,0.2001029794700243
31356,6271,1,1,0.49297756083657096,0.267647432474446,0.6891719989272849
31357,6271,2,0,0.9408767583353143,3.890837958097167,14.874212841342933
31358,6271,3,0,0.6531089609930331,3.948221490094484,9.524433542815128
31359,6271,4,0,0.9588713907611787,3.1598452292523542,10.8546760116603
31360,6272,0,0,0.7839496006358325,2.5688720483736365,9.130679168343859
31361,6272,1,0,0.49297756083657096,0.267647432474446,9.198416502939782
31362,6272,2,0,0.9408767583353143,3.890837958097167,1.424265019454214
31363,6272,3,1,0.6531089609930331,3.948221490094484,3.2658795769784605
31364,6272,4,0,0.9588713907611787,3.1598452292523542,1.6521774926931208
31365,6273,0,0,0.7839496006358325,2.5688720483736365,7.152143558844077
31366,6273,1,0,0.49297756083657096,0.267647432474446,3.3841059180417936
31367,6273,2,0,0.9408767583353143,3.890837958097167,0.8569514751640515
31368,6273,3,0,0.6531089609930331,3.948221490094484,0.5889200858417508
31369,6273,4,1,0.9588713907611787,3.1598452292523542,0.774377176926867
31370,6274,0,0,0.7839496006358325,2.5688720483736365,6.114804435311312
31371,6274,1,0,0.49297756083657096,0.267647432474446,1.00475837151748
31372,6274,2,0,0.9408767583353143,3.890837958097167,1.00078041357338
31373,6274,3,0,0.6531089609930331,3.948221490094484,2.9721708563050395
31374,6274,4,1,0.9588713907611787,3.1598452292523542,4.222685089570659
31375,6275,0,1,0.7839496006358325,2.5688720483736365,0.15438009362019095
31376,6275,1,0,0.49297756083657096,0.267647432474446,3.947598047132831
31377,6275,2,0,0.9408767583353143,3.890837958097167,2.6478743325908756
31378,6275,3,0,0.6531089609930331,3.948221490094484,5.554503511098492
31379,6275,4,0,0.9588713907611787,3.1598452292523542,1.534429521304173
31380,6276,0,1,0.7839496006358325,2.5688720483736365,5.417374332833143
31381,6276,1,0,0.49297756083657096,0.267647432474446,1.1481529842168836
31382,6276,2,0,0.9408767583353143,3.890837958097167,10.03941928732
31383,6276,3,0,0.6531089609930331,3.948221490094484,10.623695862281695
31384,6276,4,0,0.9588713907611787,3.1598452292523542,1.6135416344810594
31385,6277,0,1,0.7839496006358325,2.5688720483736365,1.5140672509166557
31386,6277,1,0,0.49297756083657096,0.267647432474446,4.026974445163212
31387,6277,2,0,0.9408767583353143,3.890837958097167,2.01477894421945
31388,6277,3,0,0.6531089609930331,3.948221490094484,0.13630508184941498
31389,6277,4,0,0.9588713907611787,3.1598452292523542,0.02875157526568983
31390,6278,0,0,0.7839496006358325,2.5688720483736365,12.156999951149087
31391,6278,1,1,0.49297756083657096,0.267647432474446,1.6359347425020547
31392,6278,2,0,0.9408767583353143,3.890837958097167,3.2246833173550007
31393,6278,3,0,0.6531089609930331,3.948221490094484,6.414418954069606
31394,6278,4,0,0.9588713907611787,3.1598452292523542,4.836430115247391
31395,6279,0,0,0.7839496006358325,2.5688720483736365,0.3283161519736741
31396,6279,1,0,0.49297756083657096,0.267647432474446,1.643896006359574
31397,6279,2,0,0.9408767583353143,3.890837958097167,0.06614612713703849
31398,6279,3,0,0.6531089609930331,3.948221490094484,6.097769956855181
31399,6279,4,1,0.9588713907611787,3.1598452292523542,3.9899431290077727
31400,6280,0,0,0.7839496006358325,2.5688720483736365,4.106518370001181
31401,6280,1,0,0.49297756083657096,0.267647432474446,8.325223109923101
31402,6280,2,0,0.9408767583353143,3.890837958097167,11.32569637202726
31403,6280,3,1,0.6531089609930331,3.948221490094484,0.14522322883447025
31404,6280,4,0,0.9588713907611787,3.1598452292523542,5.384979740409731
31405,6281,0,1,0.7839496006358325,2.5688720483736365,5.0931898920948315
31406,6281,1,0,0.49297756083657096,0.267647432474446,15.191902968958775
31407,6281,2,0,0.9408767583353143,3.890837958097167,6.276010221268109
31408,6281,3,0,0.6531089609930331,3.948221490094484,5.659218229748189
31409,6281,4,0,0.9588713907611787,3.1598452292523542,3.778371874559615
31410,6282,0,1,0.7839496006358325,2.5688720483736365,2.003883356634127
31411,6282,1,0,0.49297756083657096,0.267647432474446,1.2193235374300755
31412,6282,2,0,0.9408767583353143,3.890837958097167,0.6281528610259097
31413,6282,3,0,0.6531089609930331,3.948221490094484,3.1843955539187396
31414,6282,4,0,0.9588713907611787,3.1598452292523542,4.556245616379221
31415,6283,0,1,0.7839496006358325,2.5688720483736365,0.014103481958458505
31416,6283,1,0,0.49297756083657096,0.267647432474446,1.3208879811491572
31417,6283,2,0,0.9408767583353143,3.890837958097167,9.316803184918557
31418,6283,3,0,0.6531089609930331,3.948221490094484,4.4998251567658
31419,6283,4,0,0.9588713907611787,3.1598452292523542,3.1539612223522298
31420,6284,0,1,0.7839496006358325,2.5688720483736365,3.753375676097569
31421,6284,1,0,0.49297756083657096,0.267647432474446,9.717246368452772
31422,6284,2,0,0.9408767583353143,3.890837958097167,5.597910989766008
31423,6284,3,0,0.6531089609930331,3.948221490094484,3.8653783049069568
31424,6284,4,0,0.9588713907611787,3.1598452292523542,0.8757513568389569
31425,6285,0,1,0.7839496006358325,2.5688720483736365,1.8750588474236172
31426,6285,1,0,0.49297756083657096,0.267647432474446,0.9709805075215623
31427,6285,2,0,0.9408767583353143,3.890837958097167,10.256127007493092
31428,6285,3,0,0.6531089609930331,3.948221490094484,2.2203258659691163
31429,6285,4,0,0.9588713907611787,3.1598452292523542,2.4167360965893945
31430,6286,0,0,0.7839496006358325,2.5688720483736365,14.691225964895004
31431,6286,1,0,0.49297756083657096,0.267647432474446,5.030294762265416
31432,6286,2,1,0.9408767583353143,3.890837958097167,2.4296330060553277
31433,6286,3,0,0.6531089609930331,3.948221490094484,5.210509484917969
31434,6286,4,0,0.9588713907611787,3.1598452292523542,6.841252825683411
31435,6287,0,0,0.7839496006358325,2.5688720483736365,32.73930150125765
31436,6287,1,0,0.49297756083657096,0.267647432474446,2.565123885623328
31437,6287,2,0,0.9408767583353143,3.890837958097167,5.03833563316677
31438,6287,3,1,0.6531089609930331,3.948221490094484,3.3998374820712183
31439,6287,4,0,0.9588713907611787,3.1598452292523542,0.1399361382281839
31440,6288,0,1,0.7839496006358325,2.5688720483736365,1.9609988913064602
31441,6288,1,0,0.49297756083657096,0.267647432474446,1.3135497266734963
31442,6288,2,0,0.9408767583353143,3.890837958097167,0.5208470656641173
31443,6288,3,0,0.6531089609930331,3.948221490094484,2.5346729231374274
31444,6288,4,0,0.9588713907611787,3.1598452292523542,12.967963198907974
31445,6289,0,1,0.7839496006358325,2.5688720483736365,0.9021346891927942
31446,6289,1,0,0.49297756083657096,0.267647432474446,2.8368241171146638
31447,6289,2,0,0.9408767583353143,3.890837958097167,10.313598257140303
31448,6289,3,0,0.6531089609930331,3.948221490094484,8.371693227374971
31449,6289,4,0,0.9588713907611787,3.1598452292523542,2.3747326568022373
31450,6290,0,0,0.7839496006358325,2.5688720483736365,3.466244468462676
31451,6290,1,0,0.49297756083657096,0.267647432474446,3.7272104246009845
31452,6290,2,0,0.9408767583353143,3.890837958097167,16.611001967715705
31453,6290,3,1,0.6531089609930331,3.948221490094484,0.7730550935964045
31454,6290,4,0,0.9588713907611787,3.1598452292523542,1.0201749767538368
31455,6291,0,0,0.7839496006358325,2.5688720483736365,13.022358699840293
31456,6291,1,0,0.49297756083657096,0.267647432474446,10.237576270889088
31457,6291,2,1,0.9408767583353143,3.890837958097167,0.31751769985137407
31458,6291,3,0,0.6531089609930331,3.948221490094484,7.412750853460238
31459,6291,4,0,0.9588713907611787,3.1598452292523542,3.5325790700357333
31460,6292,0,0,0.7839496006358325,2.5688720483736365,1.9556274169973218
31461,6292,1,1,0.49297756083657096,0.267647432474446,3.218685435659508
31462,6292,2,0,0.9408767583353143,3.890837958097167,0.20553891425075949
31463,6292,3,0,0.6531089609930331,3.948221490094484,2.1860129217775044
31464,6292,4,0,0.9588713907611787,3.1598452292523542,0.2101014114876179
31465,6293,0,0,0.7839496006358325,2.5688720483736365,2.2524808075086713
31466,6293,1,0,0.49297756083657096,0.267647432474446,1.820136852237001
31467,6293,2,0,0.9408767583353143,3.890837958097167,4.588505155190227
31468,6293,3,1,0.6531089609930331,3.948221490094484,5.313381367409477
31469,6293,4,0,0.9588713907611787,3.1598452292523542,0.8237719314481395
31470,6294,0,0,0.7839496006358325,2.5688720483736365,10.077955228463473
31471,6294,1,1,0.49297756083657096,0.267647432474446,0.8760835597604598
31472,6294,2,0,0.9408767583353143,3.890837958097167,5.605431249338135
31473,6294,3,0,0.6531089609930331,3.948221490094484,9.922672838985427
31474,6294,4,0,0.9588713907611787,3.1598452292523542,8.109900384553967
31475,6295,0,0,0.7839496006358325,2.5688720483736365,16.73109233210748
31476,6295,1,0,0.49297756083657096,0.267647432474446,1.686416206759895
31477,6295,2,1,0.9408767583353143,3.890837958097167,4.589798389027427
31478,6295,3,0,0.6531089609930331,3.948221490094484,11.159323134670329
31479,6295,4,0,0.9588713907611787,3.1598452292523542,6.876208822343145
31480,6296,0,0,0.7839496006358325,2.5688720483736365,1.095147608076565
31481,6296,1,0,0.49297756083657096,0.267647432474446,7.432653269711336
31482,6296,2,0,0.9408767583353143,3.890837958097167,2.220299815821971
31483,6296,3,0,0.6531089609930331,3.948221490094484,0.023950152919779127
31484,6296,4,1,0.9588713907611787,3.1598452292523542,2.5748929204097353
31485,6297,0,0,0.7839496006358325,2.5688720483736365,1.0069548201016474
31486,6297,1,0,0.49297756083657096,0.267647432474446,6.008644894862555
31487,6297,2,1,0.9408767583353143,3.890837958097167,0.3183171510564321
31488,6297,3,0,0.6531089609930331,3.948221490094484,0.7330325162331186
31489,6297,4,0,0.9588713907611787,3.1598452292523542,0.20243855617698892
31490,6298,0,0,0.7839496006358325,2.5688720483736365,13.841789604239576
31491,6298,1,0,0.49297756083657096,0.267647432474446,4.55664278450051
31492,6298,2,1,0.9408767583353143,3.890837958097167,1.6460234652833363
31493,6298,3,0,0.6531089609930331,3.948221490094484,20.899964108515746
31494,6298,4,0,0.9588713907611787,3.1598452292523542,2.811462311932422
31495,6299,0,0,0.7839496006358325,2.5688720483736365,6.835739169558451
31496,6299,1,0,0.49297756083657096,0.267647432474446,7.0505195362884265
31497,6299,2,0,0.9408767583353143,3.890837958097167,3.65972489906569
31498,6299,3,1,0.6531089609930331,3.948221490094484,3.4901383091361424
31499,6299,4,0,0.9588713907611787,3.1598452292523542,13.705514976139842
31500,6300,0,1,0.7839496006358325,2.5688720483736365,0.8878445051865071
31501,6300,1,0,0.49297756083657096,0.267647432474446,1.419374239531084
31502,6300,2,0,0.9408767583353143,3.890837958097167,33.63747234386895
31503,6300,3,0,0.6531089609930331,3.948221490094484,4.375734760981278
31504,6300,4,0,0.9588713907611787,3.1598452292523542,2.7890394113686883
31505,6301,0,1,0.7839496006358325,2.5688720483736365,2.2805947000921996
31506,6301,1,0,0.49297756083657096,0.267647432474446,6.140390454306597
31507,6301,2,0,0.9408767583353143,3.890837958097167,9.313508005883413
31508,6301,3,0,0.6531089609930331,3.948221490094484,0.4559357089359257
31509,6301,4,0,0.9588713907611787,3.1598452292523542,1.6903350499817282
31510,6302,0,0,0.7839496006358325,2.5688720483736365,0.11552543088162177
31511,6302,1,0,0.49297756083657096,0.267647432474446,10.161602484413248
31512,6302,2,0,0.9408767583353143,3.890837958097167,16.62568105669646
31513,6302,3,1,0.6531089609930331,3.948221490094484,1.1667786275772727
31514,6302,4,0,0.9588713907611787,3.1598452292523542,3.435814524729177
31515,6303,0,0,0.7839496006358325,2.5688720483736365,10.336715541612712
31516,6303,1,0,0.49297756083657096,0.267647432474446,14.99172082813188
31517,6303,2,0,0.9408767583353143,3.890837958097167,21.67163499695996
31518,6303,3,1,0.6531089609930331,3.948221490094484,1.4312936005479435
31519,6303,4,0,0.9588713907611787,3.1598452292523542,5.690383972060088
31520,6304,0,1,0.7839496006358325,2.5688720483736365,0.853237017622896
31521,6304,1,0,0.49297756083657096,0.267647432474446,10.47398700566206
31522,6304,2,0,0.9408767583353143,3.890837958097167,0.5774600314434631
31523,6304,3,0,0.6531089609930331,3.948221490094484,4.138451948198358
31524,6304,4,0,0.9588713907611787,3.1598452292523542,16.775074539789273
31525,6305,0,0,0.7839496006358325,2.5688720483736365,8.810210512310878
31526,6305,1,1,0.49297756083657096,0.267647432474446,0.2030747202042485
31527,6305,2,0,0.9408767583353143,3.890837958097167,12.328923313734075
31528,6305,3,0,0.6531089609930331,3.948221490094484,8.038050828573443
31529,6305,4,0,0.9588713907611787,3.1598452292523542,4.63687699375161
31530,6306,0,1,0.7839496006358325,2.5688720483736365,0.8918113821819382
31531,6306,1,0,0.49297756083657096,0.267647432474446,1.2359108938764527
31532,6306,2,0,0.9408767583353143,3.890837958097167,3.2408245086752325
31533,6306,3,0,0.6531089609930331,3.948221490094484,2.742181985152471
31534,6306,4,0,0.9588713907611787,3.1598452292523542,0.2131334338872942
31535,6307,0,0,0.7839496006358325,2.5688720483736365,1.4593937175485736
31536,6307,1,0,0.49297756083657096,0.267647432474446,0.6684770085634094
31537,6307,2,0,0.9408767583353143,3.890837958097167,5.3166429981470245
31538,6307,3,1,0.6531089609930331,3.948221490094484,4.312605560783532
31539,6307,4,0,0.9588713907611787,3.1598452292523542,1.7673328576319982
31540,6308,0,1,0.7839496006358325,2.5688720483736365,1.44725344166485
31541,6308,1,0,0.49297756083657096,0.267647432474446,5.3153564857981195
31542,6308,2,0,0.9408767583353143,3.890837958097167,2.0813374023735087
31543,6308,3,0,0.6531089609930331,3.948221490094484,12.196953748346626
31544,6308,4,0,0.9588713907611787,3.1598452292523542,0.5800165298236064
31545,6309,0,0,0.7839496006358325,2.5688720483736365,12.29466952675928
31546,6309,1,0,0.49297756083657096,0.267647432474446,1.8412644881990656
31547,6309,2,0,0.9408767583353143,3.890837958097167,7.21914598337848
31548,6309,3,1,0.6531089609930331,3.948221490094484,5.300808250495691
31549,6309,4,0,0.9588713907611787,3.1598452292523542,18.56218154847614
31550,6310,0,0,0.7839496006358325,2.5688720483736365,0.5350698516618295
31551,6310,1,0,0.49297756083657096,0.267647432474446,3.831866634742192
31552,6310,2,0,0.9408767583353143,3.890837958097167,1.0958473111976297
31553,6310,3,0,0.6531089609930331,3.948221490094484,4.085082187398553
31554,6310,4,1,0.9588713907611787,3.1598452292523542,0.2825281151929931
31555,6311,0,1,0.7839496006358325,2.5688720483736365,9.294026890416752
31556,6311,1,0,0.49297756083657096,0.267647432474446,1.7261521350965485
31557,6311,2,0,0.9408767583353143,3.890837958097167,3.589253891789024
31558,6311,3,0,0.6531089609930331,3.948221490094484,6.052001891903528
31559,6311,4,0,0.9588713907611787,3.1598452292523542,1.3000375400339919
31560,6312,0,1,0.7839496006358325,2.5688720483736365,1.0061048078657735
31561,6312,1,0,0.49297756083657096,0.267647432474446,0.808207427969093
31562,6312,2,0,0.9408767583353143,3.890837958097167,3.5081969738507497
31563,6312,3,0,0.6531089609930331,3.948221490094484,8.926969700101195
31564,6312,4,0,0.9588713907611787,3.1598452292523542,4.444843229407742
31565,6313,0,0,0.7839496006358325,2.5688720483736365,1.470219717190211
31566,6313,1,0,0.49297756083657096,0.267647432474446,1.1386233612286483
31567,6313,2,0,0.9408767583353143,3.890837958097167,0.24036821757143667
31568,6313,3,1,0.6531089609930331,3.948221490094484,3.6218371772917264
31569,6313,4,0,0.9588713907611787,3.1598452292523542,0.6720875593274295
31570,6314,0,0,0.7839496006358325,2.5688720483736365,1.2612764463455315
31571,6314,1,0,0.49297756083657096,0.267647432474446,4.693055665162069
31572,6314,2,0,0.9408767583353143,3.890837958097167,4.688935906414841
31573,6314,3,1,0.6531089609930331,3.948221490094484,0.6064133657658357
31574,6314,4,0,0.9588713907611787,3.1598452292523542,4.264346579843858
31575,6315,0,1,0.7839496006358325,2.5688720483736365,5.045158856423519
31576,6315,1,0,0.49297756083657096,0.267647432474446,6.052830476176549
31577,6315,2,0,0.9408767583353143,3.890837958097167,3.133044105113678
31578,6315,3,0,0.6531089609930331,3.948221490094484,6.635645394899542
31579,6315,4,0,0.9588713907611787,3.1598452292523542,8.315456191845952
31580,6316,0,0,0.7839496006358325,2.5688720483736365,18.14097372572348
31581,6316,1,0,0.49297756083657096,0.267647432474446,6.014142075637094
31582,6316,2,0,0.9408767583353143,3.890837958097167,3.551074848254076
31583,6316,3,1,0.6531089609930331,3.948221490094484,4.008538123039923
31584,6316,4,0,0.9588713907611787,3.1598452292523542,1.0956582464670108
31585,6317,0,0,0.7839496006358325,2.5688720483736365,0.2967306016151606
31586,6317,1,0,0.49297756083657096,0.267647432474446,1.5760749638503095
31587,6317,2,0,0.9408767583353143,3.890837958097167,3.2509673340549057
31588,6317,3,1,0.6531089609930331,3.948221490094484,1.367234157431527
31589,6317,4,0,0.9588713907611787,3.1598452292523542,0.10252533749034003
31590,6318,0,1,0.7839496006358325,2.5688720483736365,2.846027666202957
31591,6318,1,0,0.49297756083657096,0.267647432474446,22.054935755957523
31592,6318,2,0,0.9408767583353143,3.890837958097167,2.2078906664091273
31593,6318,3,0,0.6531089609930331,3.948221490094484,3.8068126016710133
31594,6318,4,0,0.9588713907611787,3.1598452292523542,4.23213705647094
31595,6319,0,0,0.7839496006358325,2.5688720483736365,2.7302797265241536
31596,6319,1,0,0.49297756083657096,0.267647432474446,8.88122685146332
31597,6319,2,0,0.9408767583353143,3.890837958097167,0.7572238445921718
31598,6319,3,1,0.6531089609930331,3.948221490094484,1.133433483694465
31599,6319,4,0,0.9588713907611787,3.1598452292523542,0.30087438355720947
31600,6320,0,1,0.7839496006358325,2.5688720483736365,1.7810484262890436
31601,6320,1,0,0.49297756083657096,0.267647432474446,3.1872060936684248
31602,6320,2,0,0.9408767583353143,3.890837958097167,2.7399402577975467
31603,6320,3,0,0.6531089609930331,3.948221490094484,0.14579405614641383
31604,6320,4,0,0.9588713907611787,3.1598452292523542,5.802854792067905
31605,6321,0,1,0.7839496006358325,2.5688720483736365,1.037553805363717
31606,6321,1,0,0.49297756083657096,0.267647432474446,0.2790066917608317
31607,6321,2,0,0.9408767583353143,3.890837958097167,4.361659908350796
31608,6321,3,0,0.6531089609930331,3.948221490094484,6.233540994618938
31609,6321,4,0,0.9588713907611787,3.1598452292523542,1.6436166312249125
31610,6322,0,0,0.7839496006358325,2.5688720483736365,14.67246994402287
31611,6322,1,0,0.49297756083657096,0.267647432474446,1.4071551752356246
